Age,Total,PASS,PASS%,FAIL,FAIL%,VehicleAndSafetyEquipment,VehicleAndSafetyEquipment%,LightingAndElectrical,LightingAndElectrical%,SteeringAndSuspension,SteeringAndSuspension%,BrakingEquipment,BrakingEquipment%,WheelsAndTyres,WheelsAndTyres%,EngineNoiseAndExhaust,EngineNoiseAndExhaust%,ChassisAndBody,ChassisAndBody%,SideSlipTest,SideSlipTest%,SuspensionTest,SuspensionTest%,LightTest,LightTest%,BrakeTest,BrakeTest%,Emmissions,Emmissions%,OTHER,OTHER%,Incompletable,Incompletable%
32,122.0,122.0,186.0,186.0,61.0,61.0,63.0,63.0,61.0,61.0,50.0,50.0,45.0,45.0,23.0,23.0,57.0,57.0,49.0,49.0,25.0,25.0,31.0,31.0,69.0,69.0,22.0,22.0,1.0,1.0,0.0,0.0
33,99.0,49.5,156.0,78.0,48.0,24.0,47.0,23.5,44.0,22.0,38.0,19.0,24.0,12.0,26.0,13.0,53.0,26.5,34.0,17.0,15.0,7.5,25.0,12.5,45.0,22.5,20.0,10.0,3.0,1.5,0.0,0.0
34,65.0,65.0,99.0,99.0,29.0,29.0,32.0,32.0,24.0,24.0,16.0,16.0,17.0,17.0,11.0,11.0,28.0,28.0,18.0,18.0,6.0,6.0,8.0,8.0,27.0,27.0,13.0,13.0,0.0,0.0,0.0,0.0
35,46.0,15.3333,70.0,23.3333,16.0,5.3333,24.0,8.0,14.0,4.6667,17.0,5.6667,8.0,2.6667,7.0,2.3333,24.0,8.0,9.0,3.0,6.0,2.0,10.0,3.3333,24.0,8.0,14.0,4.6667,0.0,0.0,0.0,0.0
36,40.0,40.0,50.0,50.0,19.0,19.0,17.0,17.0,10.0,10.0,6.0,6.0,5.0,5.0,2.0,2.0,20.0,20.0,9.0,9.0,6.0,6.0,12.0,12.0,15.0,15.0,9.0,9.0,0.0,0.0,0.0,0.0
37,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.0,1.0,2.0,0.6667,1.0,0.3333,0.0,0.0,0.0,0.0,1.0,0.3333,2.0,0.6667,1.0,0.3333,1.0,0.3333,0.0,0.0,0.0,0.0,1.0,0.3333,2.0,0.6667,1.0,0.3333,0.0,0.0,0.0,0.0
39,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
40,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0
42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
56,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,4.0,1.3333,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6667,1.0,0.3333,0.0,0.0,1.0,0.3333,1.0,0.3333,0.0,0.0,0.0,0.0,1.0,0.3333
64,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
