VehicleType,VehicleModel,Failure,Count
ALFA ROMEO,147,BrakingEquipment,4
ALFA ROMEO,147,WheelsAndTyres,5
ALFA ROMEO,147,EngineNoiseAndExhaust,1
ALFA ROMEO,147,ChassisAndBody,2
ALFA ROMEO,147,SideSlipTest,9
ALFA ROMEO,147,LightTest,3
ALFA ROMEO,147,BrakeTest,3
ALFA ROMEO,147,Emmissions,2
ALFA ROMEO,147,VehicleAndSafetyEquipment,27
ALFA ROMEO,147,LightingAndElectrical,42
ALFA ROMEO,147,SteeringAndSuspension,29
ALFA ROMEO,147,BrakingEquipment,18
ALFA ROMEO,147,WheelsAndTyres,15
ALFA ROMEO,147,EngineNoiseAndExhaust,11
ALFA ROMEO,147,ChassisAndBody,14
ALFA ROMEO,147,SideSlipTest,29
ALFA ROMEO,147,SuspensionTest,2
ALFA ROMEO,147,LightTest,20
ALFA ROMEO,147,BrakeTest,16
ALFA ROMEO,147,Emmissions,1
ALFA ROMEO,147,OTHER,1
ALFA ROMEO,147,VehicleAndSafetyEquipment,16
ALFA ROMEO,147,LightingAndElectrical,22
ALFA ROMEO,147,SteeringAndSuspension,27
ALFA ROMEO,147,BrakingEquipment,10
ALFA ROMEO,147,WheelsAndTyres,12
ALFA ROMEO,147,EngineNoiseAndExhaust,6
ALFA ROMEO,147,ChassisAndBody,8
ALFA ROMEO,147,SideSlipTest,26
ALFA ROMEO,147,SuspensionTest,2
ALFA ROMEO,147,LightTest,20
ALFA ROMEO,147,BrakeTest,11
ALFA ROMEO,147,Emmissions,2
ALFA ROMEO,147,VehicleAndSafetyEquipment,12
ALFA ROMEO,147,LightingAndElectrical,15
ALFA ROMEO,147,SteeringAndSuspension,27
ALFA ROMEO,147,BrakingEquipment,5
ALFA ROMEO,147,WheelsAndTyres,13
ALFA ROMEO,147,EngineNoiseAndExhaust,6
ALFA ROMEO,147,ChassisAndBody,5
ALFA ROMEO,147,SideSlipTest,26
ALFA ROMEO,147,SuspensionTest,2
ALFA ROMEO,147,LightTest,9
ALFA ROMEO,147,BrakeTest,8
ALFA ROMEO,147,Emmissions,6
ALFA ROMEO,147,VehicleAndSafetyEquipment,21
ALFA ROMEO,147,LightingAndElectrical,28
ALFA ROMEO,147,SteeringAndSuspension,35
ALFA ROMEO,147,BrakingEquipment,5
ALFA ROMEO,147,WheelsAndTyres,23
ALFA ROMEO,147,EngineNoiseAndExhaust,11
ALFA ROMEO,147,ChassisAndBody,2
ALFA ROMEO,147,SideSlipTest,35
ALFA ROMEO,147,SuspensionTest,4
ALFA ROMEO,147,LightTest,21
ALFA ROMEO,147,BrakeTest,11
ALFA ROMEO,147,Emmissions,7
ALFA ROMEO,147,OTHER,4
ALFA ROMEO,147,VehicleAndSafetyEquipment,19
ALFA ROMEO,147,LightingAndElectrical,17
ALFA ROMEO,147,SteeringAndSuspension,25
ALFA ROMEO,147,BrakingEquipment,4
ALFA ROMEO,147,WheelsAndTyres,15
ALFA ROMEO,147,EngineNoiseAndExhaust,3
ALFA ROMEO,147,ChassisAndBody,3
ALFA ROMEO,147,SideSlipTest,25
ALFA ROMEO,147,SuspensionTest,2
ALFA ROMEO,147,LightTest,10
ALFA ROMEO,147,BrakeTest,6
ALFA ROMEO,147,Emmissions,1
ALFA ROMEO,147,OTHER,1
ALFA ROMEO,147,VehicleAndSafetyEquipment,6
ALFA ROMEO,147,LightingAndElectrical,8
ALFA ROMEO,147,SteeringAndSuspension,10
ALFA ROMEO,147,BrakingEquipment,2
ALFA ROMEO,147,WheelsAndTyres,6
ALFA ROMEO,147,EngineNoiseAndExhaust,3
ALFA ROMEO,147,ChassisAndBody,4
ALFA ROMEO,147,SideSlipTest,10
ALFA ROMEO,147,SuspensionTest,3
ALFA ROMEO,147,LightTest,8
ALFA ROMEO,147,BrakeTest,4
ALFA ROMEO,147,Emmissions,1
ALFA ROMEO,147,VehicleAndSafetyEquipment,8
ALFA ROMEO,147,LightingAndElectrical,14
ALFA ROMEO,147,SteeringAndSuspension,12
ALFA ROMEO,147,BrakingEquipment,6
ALFA ROMEO,147,WheelsAndTyres,6
ALFA ROMEO,147,EngineNoiseAndExhaust,3
ALFA ROMEO,147,ChassisAndBody,2
ALFA ROMEO,147,SideSlipTest,12
ALFA ROMEO,147,SuspensionTest,3
ALFA ROMEO,147,LightTest,9
ALFA ROMEO,147,BrakeTest,7
ALFA ROMEO,147,VehicleAndSafetyEquipment,1
ALFA ROMEO,147,WheelsAndTyres,1
ALFA ROMEO,147,VehicleAndSafetyEquipment,3
ALFA ROMEO,147,SteeringAndSuspension,5
ALFA ROMEO,147,BrakingEquipment,1
ALFA ROMEO,147,ChassisAndBody,1
ALFA ROMEO,147,SideSlipTest,3
ALFA ROMEO,147,SuspensionTest,2
ALFA ROMEO,147,LightTest,3
ALFA ROMEO,147,BrakeTest,1
ALFA ROMEO,147,Emmissions,2
ALFA ROMEO,155,VehicleAndSafetyEquipment,1
ALFA ROMEO,155,LightingAndElectrical,1
ALFA ROMEO,155,SteeringAndSuspension,2
ALFA ROMEO,155,BrakingEquipment,1
ALFA ROMEO,155,ChassisAndBody,1
ALFA ROMEO,155,SideSlipTest,2
ALFA ROMEO,155,BrakeTest,1
ALFA ROMEO,155,Emmissions,1
ALFA ROMEO,155,VehicleAndSafetyEquipment,1
ALFA ROMEO,155,SteeringAndSuspension,1
ALFA ROMEO,155,BrakingEquipment,1
ALFA ROMEO,155,WheelsAndTyres,1
ALFA ROMEO,155,ChassisAndBody,1
ALFA ROMEO,155,SideSlipTest,1
ALFA ROMEO,155,LightTest,1
ALFA ROMEO,155,BrakeTest,2
ALFA ROMEO,155,Emmissions,1
ALFA ROMEO,155,VehicleAndSafetyEquipment,1
ALFA ROMEO,155,LightingAndElectrical,1
ALFA ROMEO,155,BrakingEquipment,1
ALFA ROMEO,155,WheelsAndTyres,1
ALFA ROMEO,155,EngineNoiseAndExhaust,1
ALFA ROMEO,155,VehicleAndSafetyEquipment,2
ALFA ROMEO,155,LightingAndElectrical,1
ALFA ROMEO,155,SteeringAndSuspension,1
ALFA ROMEO,155,WheelsAndTyres,2
ALFA ROMEO,155,SideSlipTest,1
ALFA ROMEO,155,SuspensionTest,1
ALFA ROMEO,155,BrakeTest,1
ALFA ROMEO,155,Emmissions,2
ALFA ROMEO,156,VehicleAndSafetyEquipment,1
ALFA ROMEO,156,LightingAndElectrical,2
ALFA ROMEO,156,SteeringAndSuspension,9
ALFA ROMEO,156,WheelsAndTyres,2
ALFA ROMEO,156,ChassisAndBody,2
ALFA ROMEO,156,SideSlipTest,6
ALFA ROMEO,156,SuspensionTest,2
ALFA ROMEO,156,VehicleAndSafetyEquipment,3
ALFA ROMEO,156,LightingAndElectrical,9
ALFA ROMEO,156,SteeringAndSuspension,10
ALFA ROMEO,156,BrakingEquipment,4
ALFA ROMEO,156,WheelsAndTyres,4
ALFA ROMEO,156,EngineNoiseAndExhaust,3
ALFA ROMEO,156,ChassisAndBody,3
ALFA ROMEO,156,SideSlipTest,10
ALFA ROMEO,156,LightTest,3
ALFA ROMEO,156,BrakeTest,4
ALFA ROMEO,156,Emmissions,7
ALFA ROMEO,156,VehicleAndSafetyEquipment,8
ALFA ROMEO,156,LightingAndElectrical,16
ALFA ROMEO,156,SteeringAndSuspension,35
ALFA ROMEO,156,BrakingEquipment,7
ALFA ROMEO,156,WheelsAndTyres,10
ALFA ROMEO,156,EngineNoiseAndExhaust,6
ALFA ROMEO,156,ChassisAndBody,16
ALFA ROMEO,156,SideSlipTest,32
ALFA ROMEO,156,SuspensionTest,2
ALFA ROMEO,156,LightTest,6
ALFA ROMEO,156,BrakeTest,8
ALFA ROMEO,156,Emmissions,4
ALFA ROMEO,156,OTHER,3
ALFA ROMEO,156,VehicleAndSafetyEquipment,26
ALFA ROMEO,156,LightingAndElectrical,36
ALFA ROMEO,156,SteeringAndSuspension,52
ALFA ROMEO,156,BrakingEquipment,27
ALFA ROMEO,156,WheelsAndTyres,17
ALFA ROMEO,156,EngineNoiseAndExhaust,9
ALFA ROMEO,156,ChassisAndBody,24
ALFA ROMEO,156,SideSlipTest,47
ALFA ROMEO,156,SuspensionTest,3
ALFA ROMEO,156,LightTest,28
ALFA ROMEO,156,BrakeTest,27
ALFA ROMEO,156,Emmissions,8
ALFA ROMEO,156,VehicleAndSafetyEquipment,19
ALFA ROMEO,156,LightingAndElectrical,34
ALFA ROMEO,156,SteeringAndSuspension,49
ALFA ROMEO,156,BrakingEquipment,16
ALFA ROMEO,156,WheelsAndTyres,20
ALFA ROMEO,156,EngineNoiseAndExhaust,10
ALFA ROMEO,156,ChassisAndBody,14
ALFA ROMEO,156,SideSlipTest,46
ALFA ROMEO,156,SuspensionTest,2
ALFA ROMEO,156,LightTest,18
ALFA ROMEO,156,BrakeTest,18
ALFA ROMEO,156,Emmissions,6
ALFA ROMEO,156,VehicleAndSafetyEquipment,34
ALFA ROMEO,156,LightingAndElectrical,51
ALFA ROMEO,156,SteeringAndSuspension,62
ALFA ROMEO,156,BrakingEquipment,26
ALFA ROMEO,156,WheelsAndTyres,30
ALFA ROMEO,156,EngineNoiseAndExhaust,9
ALFA ROMEO,156,ChassisAndBody,12
ALFA ROMEO,156,SideSlipTest,58
ALFA ROMEO,156,SuspensionTest,6
ALFA ROMEO,156,LightTest,37
ALFA ROMEO,156,BrakeTest,32
ALFA ROMEO,156,Emmissions,5
ALFA ROMEO,156,VehicleAndSafetyEquipment,36
ALFA ROMEO,156,LightingAndElectrical,76
ALFA ROMEO,156,SteeringAndSuspension,91
ALFA ROMEO,156,BrakingEquipment,26
ALFA ROMEO,156,WheelsAndTyres,46
ALFA ROMEO,156,EngineNoiseAndExhaust,22
ALFA ROMEO,156,ChassisAndBody,18
ALFA ROMEO,156,SideSlipTest,90
ALFA ROMEO,156,SuspensionTest,8
ALFA ROMEO,156,LightTest,60
ALFA ROMEO,156,BrakeTest,34
ALFA ROMEO,156,Emmissions,9
ALFA ROMEO,156,OTHER,2
ALFA ROMEO,156,VehicleAndSafetyEquipment,16
ALFA ROMEO,156,LightingAndElectrical,34
ALFA ROMEO,156,SteeringAndSuspension,39
ALFA ROMEO,156,BrakingEquipment,8
ALFA ROMEO,156,WheelsAndTyres,23
ALFA ROMEO,156,EngineNoiseAndExhaust,7
ALFA ROMEO,156,ChassisAndBody,7
ALFA ROMEO,156,SideSlipTest,36
ALFA ROMEO,156,SuspensionTest,2
ALFA ROMEO,156,LightTest,24
ALFA ROMEO,156,BrakeTest,9
ALFA ROMEO,156,Emmissions,3
ALFA ROMEO,156,VehicleAndSafetyEquipment,2
ALFA ROMEO,156,LightingAndElectrical,1
ALFA ROMEO,156,BrakingEquipment,1
ALFA ROMEO,156,EngineNoiseAndExhaust,1
ALFA ROMEO,156,ChassisAndBody,1
ALFA ROMEO,156,SteeringAndSuspension,1
ALFA ROMEO,156,SideSlipTest,1
ALFA ROMEO,156,Emmissions,1
ALFA ROMEO,159,VehicleAndSafetyEquipment,11
ALFA ROMEO,159,LightingAndElectrical,24
ALFA ROMEO,159,SteeringAndSuspension,43
ALFA ROMEO,159,BrakingEquipment,2
ALFA ROMEO,159,WheelsAndTyres,17
ALFA ROMEO,159,EngineNoiseAndExhaust,5
ALFA ROMEO,159,ChassisAndBody,4
ALFA ROMEO,159,SideSlipTest,32
ALFA ROMEO,159,SuspensionTest,20
ALFA ROMEO,159,LightTest,6
ALFA ROMEO,159,BrakeTest,12
ALFA ROMEO,159,Emmissions,2
ALFA ROMEO,159,VehicleAndSafetyEquipment,9
ALFA ROMEO,159,LightingAndElectrical,19
ALFA ROMEO,159,SteeringAndSuspension,31
ALFA ROMEO,159,BrakingEquipment,4
ALFA ROMEO,159,WheelsAndTyres,16
ALFA ROMEO,159,EngineNoiseAndExhaust,3
ALFA ROMEO,159,ChassisAndBody,3
ALFA ROMEO,159,SideSlipTest,26
ALFA ROMEO,159,SuspensionTest,8
ALFA ROMEO,159,LightTest,6
ALFA ROMEO,159,BrakeTest,9
ALFA ROMEO,159,Emmissions,3
ALFA ROMEO,159,VehicleAndSafetyEquipment,8
ALFA ROMEO,159,LightingAndElectrical,25
ALFA ROMEO,159,SteeringAndSuspension,23
ALFA ROMEO,159,BrakingEquipment,1
ALFA ROMEO,159,WheelsAndTyres,25
ALFA ROMEO,159,EngineNoiseAndExhaust,3
ALFA ROMEO,159,ChassisAndBody,2
ALFA ROMEO,159,SideSlipTest,16
ALFA ROMEO,159,SuspensionTest,10
ALFA ROMEO,159,LightTest,5
ALFA ROMEO,159,BrakeTest,15
ALFA ROMEO,159,Emmissions,3
ALFA ROMEO,159,OTHER,1
ALFA ROMEO,159,VehicleAndSafetyEquipment,1
ALFA ROMEO,159,LightingAndElectrical,2
ALFA ROMEO,159,SteeringAndSuspension,4
ALFA ROMEO,159,BrakingEquipment,1
ALFA ROMEO,159,WheelsAndTyres,2
ALFA ROMEO,159,EngineNoiseAndExhaust,1
ALFA ROMEO,159,SuspensionTest,4
ALFA ROMEO,159,LightTest,3
ALFA ROMEO,159,BrakeTest,3
ALFA ROMEO,159,Emmissions,1
ALFA ROMEO,159,VehicleAndSafetyEquipment,7
ALFA ROMEO,159,LightingAndElectrical,3
ALFA ROMEO,159,SteeringAndSuspension,8
ALFA ROMEO,159,BrakingEquipment,1
ALFA ROMEO,159,WheelsAndTyres,4
ALFA ROMEO,159,ChassisAndBody,2
ALFA ROMEO,159,SideSlipTest,4
ALFA ROMEO,159,SuspensionTest,5
ALFA ROMEO,159,LightTest,3
ALFA ROMEO,159,BrakeTest,2
ALFA ROMEO,159,LightingAndElectrical,2
ALFA ROMEO,159,WheelsAndTyres,1
ALFA ROMEO,159,SteeringAndSuspension,1
ALFA ROMEO,159,SuspensionTest,1
ALFA ROMEO,166,VehicleAndSafetyEquipment,2
ALFA ROMEO,166,LightingAndElectrical,2
ALFA ROMEO,166,SteeringAndSuspension,2
ALFA ROMEO,166,WheelsAndTyres,2
ALFA ROMEO,166,EngineNoiseAndExhaust,1
ALFA ROMEO,166,ChassisAndBody,1
ALFA ROMEO,166,SideSlipTest,2
ALFA ROMEO,166,SuspensionTest,1
ALFA ROMEO,166,LightTest,1
ALFA ROMEO,166,BrakeTest,1
ALFA ROMEO,166,WheelsAndTyres,1
ALFA ROMEO,166,LightingAndElectrical,1
ALFA ROMEO,166,BrakingEquipment,1
ALFA ROMEO,166,WheelsAndTyres,1
ALFA ROMEO,166,ChassisAndBody,1
ALFA ROMEO,166,BrakeTest,1
ALFA ROMEO,166,VehicleAndSafetyEquipment,1
ALFA ROMEO,166,LightingAndElectrical,4
ALFA ROMEO,166,SteeringAndSuspension,1
ALFA ROMEO,166,WheelsAndTyres,1
ALFA ROMEO,166,EngineNoiseAndExhaust,1
ALFA ROMEO,166,SideSlipTest,1
ALFA ROMEO,166,SuspensionTest,1
ALFA ROMEO,166,BrakeTest,1
ALFA ROMEO,166,LightingAndElectrical,1
ALFA ROMEO,166,BrakingEquipment,1
ALFA ROMEO,166,WheelsAndTyres,1
ALFA ROMEO,166,EngineNoiseAndExhaust,1
ALFA ROMEO,166,BrakeTest,1
ALFA ROMEO,166,VehicleAndSafetyEquipment,1
ALFA ROMEO,166,SteeringAndSuspension,1
ALFA ROMEO,166,SideSlipTest,1
ALFA ROMEO,BRERA,VehicleAndSafetyEquipment,2
ALFA ROMEO,BRERA,LightingAndElectrical,4
ALFA ROMEO,BRERA,SteeringAndSuspension,2
ALFA ROMEO,BRERA,EngineNoiseAndExhaust,1
ALFA ROMEO,BRERA,SideSlipTest,2
ALFA ROMEO,BRERA,LightTest,2
ALFA ROMEO,BRERA,LightingAndElectrical,4
ALFA ROMEO,BRERA,SteeringAndSuspension,2
ALFA ROMEO,BRERA,WheelsAndTyres,2
ALFA ROMEO,BRERA,SideSlipTest,2
ALFA ROMEO,BRERA,BrakeTest,3
ALFA ROMEO,BRERA,VehicleAndSafetyEquipment,1
ALFA ROMEO,BRERA,LightingAndElectrical,1
ALFA ROMEO,BRERA,WheelsAndTyres,1
ALFA ROMEO,BRERA,EngineNoiseAndExhaust,1
ALFA ROMEO,BRERA,LightTest,1
ALFA ROMEO,BRERA,LightingAndElectrical,1
ALFA ROMEO,GIULIETTA,VehicleAndSafetyEquipment,1
ALFA ROMEO,GIULIETTA,EngineNoiseAndExhaust,1
ALFA ROMEO,GIULIETTA,LightTest,1
ALFA ROMEO,GIULIETTA,Emmissions,1
ALFA ROMEO,GIULIETTA,LightingAndElectrical,2
ALFA ROMEO,GIULIETTA,SteeringAndSuspension,1
ALFA ROMEO,GIULIETTA,WheelsAndTyres,4
ALFA ROMEO,GIULIETTA,ChassisAndBody,1
ALFA ROMEO,GIULIETTA,BrakeTest,1
ALFA ROMEO,GIULIETTA,VehicleAndSafetyEquipment,6
ALFA ROMEO,GIULIETTA,LightingAndElectrical,3
ALFA ROMEO,GIULIETTA,BrakingEquipment,1
ALFA ROMEO,GIULIETTA,WheelsAndTyres,1
ALFA ROMEO,GIULIETTA,EngineNoiseAndExhaust,1
ALFA ROMEO,GIULIETTA,LightTest,2
ALFA ROMEO,GIULIETTA,Emmissions,1
ALFA ROMEO,GIULIETTA,OTHER,1
ALFA ROMEO,GT,VehicleAndSafetyEquipment,9
ALFA ROMEO,GT,LightingAndElectrical,15
ALFA ROMEO,GT,SteeringAndSuspension,11
ALFA ROMEO,GT,BrakingEquipment,6
ALFA ROMEO,GT,WheelsAndTyres,12
ALFA ROMEO,GT,EngineNoiseAndExhaust,6
ALFA ROMEO,GT,ChassisAndBody,7
ALFA ROMEO,GT,SideSlipTest,11
ALFA ROMEO,GT,LightTest,6
ALFA ROMEO,GT,BrakeTest,10
ALFA ROMEO,GT,Emmissions,7
ALFA ROMEO,GT,VehicleAndSafetyEquipment,20
ALFA ROMEO,GT,LightingAndElectrical,31
ALFA ROMEO,GT,SteeringAndSuspension,35
ALFA ROMEO,GT,BrakingEquipment,9
ALFA ROMEO,GT,WheelsAndTyres,24
ALFA ROMEO,GT,EngineNoiseAndExhaust,18
ALFA ROMEO,GT,ChassisAndBody,8
ALFA ROMEO,GT,SideSlipTest,37
ALFA ROMEO,GT,SuspensionTest,4
ALFA ROMEO,GT,LightTest,21
ALFA ROMEO,GT,BrakeTest,11
ALFA ROMEO,GT,Emmissions,9
ALFA ROMEO,GT,OTHER,2
ALFA ROMEO,GT,VehicleAndSafetyEquipment,7
ALFA ROMEO,GT,LightingAndElectrical,15
ALFA ROMEO,GT,SteeringAndSuspension,14
ALFA ROMEO,GT,BrakingEquipment,2
ALFA ROMEO,GT,WheelsAndTyres,8
ALFA ROMEO,GT,EngineNoiseAndExhaust,3
ALFA ROMEO,GT,ChassisAndBody,2
ALFA ROMEO,GT,SideSlipTest,16
ALFA ROMEO,GT,SuspensionTest,5
ALFA ROMEO,GT,LightTest,10
ALFA ROMEO,GT,BrakeTest,4
ALFA ROMEO,GT,Emmissions,4
ALFA ROMEO,GT,VehicleAndSafetyEquipment,6
ALFA ROMEO,GT,LightingAndElectrical,8
ALFA ROMEO,GT,SteeringAndSuspension,5
ALFA ROMEO,GT,WheelsAndTyres,4
ALFA ROMEO,GT,EngineNoiseAndExhaust,1
ALFA ROMEO,GT,ChassisAndBody,1
ALFA ROMEO,GT,SideSlipTest,6
ALFA ROMEO,GT,SuspensionTest,1
ALFA ROMEO,GT,LightTest,4
ALFA ROMEO,GT,Emmissions,2
ALFA ROMEO,GT,VehicleAndSafetyEquipment,9
ALFA ROMEO,GT,LightingAndElectrical,9
ALFA ROMEO,GT,SteeringAndSuspension,9
ALFA ROMEO,GT,BrakingEquipment,4
ALFA ROMEO,GT,WheelsAndTyres,4
ALFA ROMEO,GT,EngineNoiseAndExhaust,1
ALFA ROMEO,GT,ChassisAndBody,1
ALFA ROMEO,GT,SideSlipTest,7
ALFA ROMEO,GT,SuspensionTest,3
ALFA ROMEO,GT,LightTest,7
ALFA ROMEO,GT,BrakeTest,6
ALFA ROMEO,GT,VehicleAndSafetyEquipment,1
ALFA ROMEO,GT,LightingAndElectrical,1
ALFA ROMEO,GT,SteeringAndSuspension,1
ALFA ROMEO,GT,SideSlipTest,1
ALFA ROMEO,GTV,LightingAndElectrical,1
ALFA ROMEO,GTV,SteeringAndSuspension,1
ALFA ROMEO,GTV,SideSlipTest,1
ALFA ROMEO,GTV,VehicleAndSafetyEquipment,1
ALFA ROMEO,GTV,SteeringAndSuspension,1
ALFA ROMEO,GTV,SideSlipTest,1
ALFA ROMEO,GTV,VehicleAndSafetyEquipment,1
ALFA ROMEO,GTV,BrakingEquipment,1
ALFA ROMEO,GTV,ChassisAndBody,1
ALFA ROMEO,GTV,SideSlipTest,1
ALFA ROMEO,GTV,BrakeTest,2
ALFA ROMEO,GTV,Emmissions,2
ALFA ROMEO,GTV,BrakeTest,1
ALFA ROMEO,GTV,SteeringAndSuspension,2
ALFA ROMEO,GTV,BrakingEquipment,1
ALFA ROMEO,GTV,EngineNoiseAndExhaust,1
ALFA ROMEO,GTV,ChassisAndBody,1
ALFA ROMEO,GTV,SideSlipTest,2
ALFA ROMEO,GTV,LightTest,2
ALFA ROMEO,GTV,BrakeTest,2
ALFA ROMEO,GTV,Emmissions,1
ALFA ROMEO,MITO,LightingAndElectrical,2
ALFA ROMEO,MITO,SteeringAndSuspension,1
ALFA ROMEO,MITO,WheelsAndTyres,1
ALFA ROMEO,MITO,EngineNoiseAndExhaust,1
ALFA ROMEO,MITO,SideSlipTest,1
ALFA ROMEO,MITO,SuspensionTest,3
ALFA ROMEO,MITO,LightTest,1
ALFA ROMEO,MITO,VehicleAndSafetyEquipment,3
ALFA ROMEO,MITO,LightingAndElectrical,3
ALFA ROMEO,MITO,SteeringAndSuspension,4
ALFA ROMEO,MITO,BrakingEquipment,1
ALFA ROMEO,MITO,WheelsAndTyres,6
ALFA ROMEO,MITO,EngineNoiseAndExhaust,1
ALFA ROMEO,MITO,SideSlipTest,1
ALFA ROMEO,MITO,SuspensionTest,3
ALFA ROMEO,MITO,LightTest,2
ALFA ROMEO,MITO,BrakeTest,2
ALFA ROMEO,MITO,VehicleAndSafetyEquipment,1
ALFA ROMEO,MITO,LightingAndElectrical,1
ALFA ROMEO,MITO,SteeringAndSuspension,1
ALFA ROMEO,MITO,WheelsAndTyres,2
ALFA ROMEO,MITO,SuspensionTest,1
ALFA ROMEO,OTHER,SteeringAndSuspension,1
ALFA ROMEO,OTHER,LightingAndElectrical,1
ALFA ROMEO,OTHER,LightTest,1
ALFA ROMEO,OTHER,LightingAndElectrical,2
ALFA ROMEO,OTHER,WheelsAndTyres,1
ALFA ROMEO,OTHER,LightTest,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,1
ALFA ROMEO,OTHER,WheelsAndTyres,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,1
ALFA ROMEO,OTHER,LightingAndElectrical,2
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,1
ALFA ROMEO,OTHER,LightTest,1
ALFA ROMEO,OTHER,LightingAndElectrical,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,2
ALFA ROMEO,OTHER,LightingAndElectrical,3
ALFA ROMEO,OTHER,SteeringAndSuspension,5
ALFA ROMEO,OTHER,BrakingEquipment,3
ALFA ROMEO,OTHER,WheelsAndTyres,2
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,2
ALFA ROMEO,OTHER,ChassisAndBody,1
ALFA ROMEO,OTHER,SideSlipTest,6
ALFA ROMEO,OTHER,LightTest,2
ALFA ROMEO,OTHER,BrakeTest,2
ALFA ROMEO,OTHER,Emmissions,1
ALFA ROMEO,OTHER,LightingAndElectrical,2
ALFA ROMEO,OTHER,SteeringAndSuspension,2
ALFA ROMEO,OTHER,BrakingEquipment,1
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,3
ALFA ROMEO,OTHER,SideSlipTest,2
ALFA ROMEO,OTHER,LightTest,1
ALFA ROMEO,OTHER,BrakeTest,1
ALFA ROMEO,OTHER,Emmissions,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,17
ALFA ROMEO,OTHER,LightingAndElectrical,28
ALFA ROMEO,OTHER,SteeringAndSuspension,21
ALFA ROMEO,OTHER,BrakingEquipment,11
ALFA ROMEO,OTHER,WheelsAndTyres,13
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,1
ALFA ROMEO,OTHER,ChassisAndBody,9
ALFA ROMEO,OTHER,SideSlipTest,17
ALFA ROMEO,OTHER,SuspensionTest,3
ALFA ROMEO,OTHER,LightTest,6
ALFA ROMEO,OTHER,BrakeTest,12
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,15
ALFA ROMEO,OTHER,LightingAndElectrical,21
ALFA ROMEO,OTHER,SteeringAndSuspension,38
ALFA ROMEO,OTHER,BrakingEquipment,15
ALFA ROMEO,OTHER,WheelsAndTyres,11
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,10
ALFA ROMEO,OTHER,ChassisAndBody,9
ALFA ROMEO,OTHER,SideSlipTest,33
ALFA ROMEO,OTHER,SuspensionTest,2
ALFA ROMEO,OTHER,LightTest,10
